"metascore","name","console","userscore","date","date.formatted"
97,"Grand Theft Auto V","PS3",83,"Sep 17, 2013",2013-09-17
97,"Grand Theft Auto V","X360",83,"Sep 17, 2013",2013-09-17
95,"The Last of Us","PS3",92,"Jun 14, 2013",2013-06-14
94,"BioShock Infinite","PS3",85,"Mar 26, 2013",2013-03-26
94,"BioShock Infinite","PC",86,"Mar 25, 2013",2013-03-25
93,"BioShock Infinite","X360",85,"Mar 26, 2013",2013-03-26
93,"Super Mario 3D World","WIIU",89,"Nov 22, 2013",2013-11-22
92,"Fire Emblem: Awakening","3DS",91,"Feb 4, 2013",2013-02-04
92,"Rayman Legends","WIIU",87,"Sep 3, 2013",2013-09-03
91,"Fez","PC",67,"May 1, 2013",2013-05-01
91,"Rayman Legends","PS3",87,"Sep 3, 2013",2013-09-03
91,"The Legend of Zelda: A Link Between Worlds","3DS",90,"Nov 22, 2013",2013-11-22
91,"flower","PS4",72,"Nov 15, 2013",2013-11-15
90,"Spelunky","PC",73,"Aug 8, 2013",2013-08-08
90,"The Legend of Zelda: The Wind Waker HD","WIIU",89,"Sep 20, 2013",2013-09-20
90,"Brothers: A Tale of Two Sons","PC",86,"Sep 3, 2013",2013-09-03
90,"Dota 2","PC",65,"Jul 9, 2013",2013-07-09
90,"Rayman Legends","X360",82,"Sep 3, 2013",2013-09-03
89,"Skylanders Swap Force","WIIU",61,"Oct 13, 2013",2013-10-13
89,"Rocksmith 2014 Edition","PC",79,"Oct 22, 2013",2013-10-22
88,"Spelunky","VITA",79,"Aug 27, 2013",2013-08-27
88,"Deus Ex: Human Revolution - Director's Cut","WIIU",85,"Oct 22, 2013",2013-10-22
88,"Crusader Kings II: The Old Gods","PC",87,"May 28, 2013",2013-05-28
88,"FIFA 14","XONE",58,"Nov 19, 2013",2013-11-19
88,"Assassin's Creed IV: Black Flag","PS3",82,"Oct 29, 2013",2013-10-29
88,"Star Wars Pinball: Balance of the Force","X360",61,"Oct 16, 2013",2013-10-16
88,"XCOM: Enemy Within","X360",76,"Nov 12, 2013",2013-11-12
88,"Pokemon Y","3DS",86,"Oct 12, 2013",2013-10-12
88,"The Stanley Parable","PC",80,"Oct 17, 2013",2013-10-17
88,"Guacamelee! Gold Edition","PC",73,"Aug 8, 2013",2013-08-08
88,"Animal Crossing: New Leaf","3DS",87,"Jun 9, 2013",2013-06-09
87,"Rocksmith 2014 Edition","X360",75,"Oct 22, 2013",2013-10-22
87,"Pokemon X","3DS",86,"Oct 12, 2013",2013-10-12
87,"Guacamelee!","VITA",83,"Apr 9, 2013",2013-04-09
87,"The Swapper","PC",87,"May 30, 2013",2013-05-30
87,"Tomb Raider","PS3",84,"Mar 5, 2013",2013-03-05
87,"Rayman Legends","VITA",84,"Sep 3, 2013",2013-09-03
87,"Tearaway","VITA",89,"Nov 22, 2013",2013-11-22
87,"MLB 13: The Show","PS3",79,"Mar 5, 2013",2013-03-05
87,"FIFA 14","PS4",63,"Nov 12, 2013",2013-11-12
87,"Hotline Miami","PS3",83,"Jun 25, 2013",2013-06-25
87,"Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien","X360",74,"Feb 27, 2013",2013-02-27
87,"Pinball FX 2: Star Wars Pinball","X360",64,"Feb 27, 2013",2013-02-27
87,"Europa Universalis IV","PC",88,"Aug 13, 2013",2013-08-13
87,"Diablo III","X360",67,"Sep 3, 2013",2013-09-03
87,"Pikmin 3","WIIU",87,"Aug 4, 2013",2013-08-04
87,"Velocity Ultra","VITA",79,"Jul 2, 2013",2013-07-02
87,"NBA 2K14","X360",49,"Oct 1, 2013",2013-10-01
86,"Gone Home","PC",54,"Aug 15, 2013",2013-08-15
86,"Pac-Man Championship Edition DX +","PC",75,"Sep 24, 2013",2013-09-24
86,"Out of the Park Baseball 14","PC",82,"Apr 15, 2013",2013-04-15
86,"NBA 2K14","XONE",57,"Nov 12, 2013",2013-11-12
86,"Saints Row IV","PC",74,"Aug 19, 2013",2013-08-19
86,"Need for Speed: Most Wanted U","WIIU",77,"Mar 19, 2013",2013-03-19
86,"Tomb Raider","X360",86,"Mar 5, 2013",2013-03-05
86,"Borderlands 2: Tiny Tina's Assault on Dragon Keep","X360",84,"Jun 25, 2013",2013-06-25
97,"Grand Theft Auto V","XONE",78,"Nov 18, 2014",2014-11-18
86,"Starcraft II: Heart of the Swarm","PC",79,"Mar 12, 2013",2013-03-12
86,"Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien","PS3",80,"Mar 5, 2013",2013-03-05
86,"Brothers: A Tale of Two Sons","X360",87,"Aug 7, 2013",2013-08-07
86,"Tomb Raider","PC",85,"Mar 4, 2013",2013-03-04
86,"DmC: Devil May Cry","X360",51,"Jan 15, 2013",2013-01-15
86,"Assassin's Creed IV: Black Flag","X360",79,"Oct 29, 2013",2013-10-29
86,"Minecraft: PlayStation 3 Edition","PS3",67,"Dec 17, 2013",2013-12-17
86,"Diablo III","PS3",64,"Sep 3, 2013",2013-09-03
86,"Rocksmith 2014 Edition","PS3",84,"Oct 22, 2013",2013-10-22
86,"FIFA 14","PS3",43,"Sep 24, 2013",2013-09-24
97,"Grand Theft Auto V","PS4",83,"Nov 18, 2014",2014-11-18
95,"The Last of Us Remastered","PS4",91,"Jul 29, 2014",2014-07-29
92,"Super Smash Bros. for Wii U","WIIU",90,"Nov 21, 2014",2014-11-21
91,"Dark Souls II","X360",79,"Mar 11, 2014",2014-03-11
91,"Bayonetta 2","WIIU",90,"Sep 20, 2014",2014-09-20
91,"Kentucky Route Zero - Act III","PC",66,"May 6, 2014",2014-05-06
91,"Dark Souls II","PC",72,"Apr 24, 2014",2014-04-24
91,"Dark Souls II","PS3",81,"Mar 11, 2014",2014-03-11
90,"Diablo III: Ultimate Evil Edition","PS4",80,"Aug 19, 2014",2014-08-19
90,"Rayman Legends","PS4",85,"Feb 18, 2014",2014-02-18
86,"XCOM: Enemy Within","PC",80,"Nov 11, 2013",2013-11-11
86,"Luigi's Mansion: Dark Moon","3DS",85,"Mar 24, 2013",2013-03-24
86,"Path of Exile","PC",80,"Jan 25, 2013",2013-01-25
85,"Ni no Kuni: Wrath of the White Witch","PS3",87,"Jan 22, 2013",2013-01-22
85,"The Wolf Among Us: Episode 1 - Faith","PS3",88,"Oct 15, 2013",2013-10-15
85,"Battlefield 4","PS4",70,"Nov 12, 2013",2013-11-12
85,"NBA 2K14","PS4",65,"Nov 12, 2013",2013-11-12
85,"Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien","PC",81,"Feb 26, 2013",2013-02-26
90,"Velocity 2X","VITA",72,"Sep 2, 2014",2014-09-02
90,"Fez","PS4",63,"Mar 25, 2014",2014-03-25
90,"Shovel Knight","3DS",83,"Jun 26, 2014",2014-06-26
90,"Guacamelee! Super Turbo Championship Edition","WIIU",76,"Jul 2, 2014",2014-07-02
89,"Out of the Park Baseball 15","PC",71,"Apr 21, 2014",2014-04-21
89,"Dragon Age: Inquisition","PS4",74,"Nov 18, 2014",2014-11-18
89,"Minecraft: PlayStation 4 Edition","PS4",64,"Sep 3, 2014",2014-09-03
88,"Mario Kart 8","WIIU",89,"May 30, 2014",2014-05-30
88,"The Binding of Isaac: Rebirth","PS4",78,"Nov 4, 2014",2014-11-04
88,"The Last of Us: Left Behind","PS3",82,"Feb 14, 2014",2014-02-14
85,"Hotline Miami","VITA",84,"Jun 25, 2013",2013-06-25
85,"Dust: An Elysian Tail","PC",85,"May 24, 2013",2013-05-24
85,"DmC: Devil May Cry","PC",68,"Jan 24, 2013",2013-01-24
85,"The Wolf Among Us: Episode 1 - Faith","PC",89,"Oct 11, 2013",2013-10-11
85,"Rogue Legacy","PC",79,"Jun 27, 2013",2013-06-27
85,"BattleBlock Theater","X360",79,"Apr 3, 2013",2013-04-03
85,"Brothers: A Tale of Two Sons","PS3",86,"Sep 3, 2013",2013-09-03
85,"Football Manager 2014","PC",56,"Oct 30, 2013",2013-10-30
85,"Sid Meier's Civilization V: Brave New World","PC",86,"Jul 8, 2013",2013-07-08
85,"Trials Evolution: Gold Edition","PC",68,"Mar 21, 2013",2013-03-21
88,"Shovel Knight","WIIU",84,"Jun 26, 2014",2014-06-26
